featureSelection,numberFeaturesSelection,featureReduction,numberFeaturesReduction,classifier,TP,TN,FP,FN,accuracy,precision,recall,fScore
featureSelectionKsTest,1,No reduction,None,naiveBayesClassifier,40455,30033,251,0,0.9964517451476554,0.9938338328501941,1.0,0.9969073816241791
featureSelectionKsTest,2,No reduction,None,naiveBayesClassifier,40455,30033,251,0,0.9964517451476554,0.9938338328501941,1.0,0.9969073816241791
featureSelectionKsTest,3,No reduction,None,naiveBayesClassifier,40455,30033,251,0,0.9964517451476554,0.9938338328501941,1.0,0.9969073816241791
featureSelectionKsTest,4,No reduction,None,naiveBayesClassifier,40455,30033,251,0,0.9964517451476554,0.9938338328501941,1.0,0.9969073816241791
featureSelectionKsTest,5,No reduction,None,naiveBayesClassifier,40230,30281,3,225,0.9967768840385077,0.9999254343449407,0.9944382647385984,0.9971743010113028
featureSelectionKsTest,6,No reduction,None,naiveBayesClassifier,40085,30283,1,370,0.9947553683258175,0.9999750536346854,0.9908540353479175,0.9953936504389069
featureSelectionKsTest,7,No reduction,None,naiveBayesClassifier,39832,30284,0,623,0.9911929769999576,1.0,0.9846001730317637,0.9922403377881849
featureSelectionKsTest,8,No reduction,None,naiveBayesClassifier,39820,30284,0,635,0.9910233393177738,1.0,0.9843035471511556,0.9920896916848334
featureSelectionKsTest,9,No reduction,None,naiveBayesClassifier,40039,30283,1,416,0.9941050905441129,0.999975024975025,0.9897169694722531,0.9948195540095658
featureSelectionKsTest,10,No reduction,None,naiveBayesClassifier,40258,30281,3,197,0.9971727052969366,0.9999254862025285,0.9951303917933506,0.9975221765201447
featureSelectionKsTest,11,No reduction,None,naiveBayesClassifier,40301,30281,3,154,0.9977805736580952,0.9999255657006749,0.996193301198863,0.9980559442291261
featureSelectionKsTest,12,No reduction,None,naiveBayesClassifier,40431,30284,0,24,0.9996607246356324,1.0,0.9994067482387838,0.9997032861063719
featureSelectionKsTest,13,No reduction,None,naiveBayesClassifier,40440,30284,0,15,0.9997879528972703,1.0,0.9996292176492398,0.999814574448359
featureSelectionKsTest,14,No reduction,None,naiveBayesClassifier,40444,30284,0,11,0.9998444987913315,1.0,0.9997280929427759,0.9998640279855128
featureSelectionKsTest,15,No reduction,None,naiveBayesClassifier,40444,30284,0,11,0.9998444987913315,1.0,0.9997280929427759,0.9998640279855128
featureSelectionKsTest,16,No reduction,None,naiveBayesClassifier,40452,30281,3,3,0.9999151811589081,0.9999258435298479,0.9999258435298479,0.9999258435298479
featureSelectionKsTest,17,No reduction,None,naiveBayesClassifier,40445,30278,6,10,0.999773816423755,0.9998516723937604,0.9997528117661599,0.9998022396361209
featureSelectionKsTest,18,No reduction,None,naiveBayesClassifier,40434,30276,8,21,0.9995900422680558,0.9998021858463974,0.9994809047089358,0.9996415194630209
featureSelectionKsTest,19,No reduction,None,naiveBayesClassifier,40434,30274,10,21,0.9995617693210251,0.9997527445356542,0.9994809047089358,0.9996168061409906
featureSelectionKsTest,20,No reduction,None,naiveBayesClassifier,40434,30277,7,21,0.9996041787415711,0.9998269083356001,0.9994809047089358,0.9996538765822784
featureSelectionKsTest,21,No reduction,None,naiveBayesClassifier,40435,30278,6,20,0.9996324516886017,0.9998516357162286,0.9995056235323199,0.9996785996835443
featureSelectionKsTest,22,No reduction,None,naiveBayesClassifier,40433,30280,4,22,0.9996324516886017,0.9999010806934243,0.9994561858855519,0.9996785837907334
featureSelectionKsTest,23,No reduction,None,naiveBayesClassifier,40431,30280,4,24,0.9996041787415711,0.9999010758006678,0.9994067482387838,0.9996538509086413
featureSelectionKsTest,24,No reduction,None,naiveBayesClassifier,40432,30281,3,23,0.9996324516886017,0.9999258068505008,0.9994314670621678,0.9996785758437384
featureSelectionKsTest,25,No reduction,None,naiveBayesClassifier,40432,30280,4,23,0.9996183152150865,0.9999010782471065,0.9994314670621678,0.9996662175025652
featureSelectionKsTest,26,No reduction,None,naiveBayesClassifier,40416,30279,5,39,0.9993779951653261,0.9998763019222682,0.9990359658880237,0.9994559572679164
featureSelectionKsTest,27,No reduction,None,naiveBayesClassifier,40415,30278,6,40,0.9993497222182954,0.9998515623067218,0.9990112470646397,0.9994312280528216
featureSelectionKsTest,28,No reduction,None,naiveBayesClassifier,40417,30278,6,38,0.9993779951653261,0.9998515696509412,0.9990606847114077,0.9994559707213334
featureSelectionKsTest,29,No reduction,None,naiveBayesClassifier,40419,30277,7,36,0.9993921316388413,0.999826844110226,0.9991101223581758,0.9994683547433885
featureSelectionKsTest,30,No reduction,None,naiveBayesClassifier,40419,30278,6,36,0.9994062681123567,0.9998515769944342,0.9991101223581758,0.9994807121661721
featureSelectionKsTest,31,No reduction,None,naiveBayesClassifier,40419,30277,7,36,0.9993921316388413,0.999826844110226,0.9991101223581758,0.9994683547433885
featureSelectionKsTest,32,No reduction,None,naiveBayesClassifier,40419,30278,6,36,0.9994062681123567,0.9998515769944342,0.9991101223581758,0.9994807121661721
featureSelectionKsTest,33,No reduction,None,naiveBayesClassifier,40419,30277,7,36,0.9993921316388413,0.999826844110226,0.9991101223581758,0.9994683547433885
featureSelectionKsTest,34,No reduction,None,naiveBayesClassifier,40419,30277,7,36,0.9993921316388413,0.999826844110226,0.9991101223581758,0.9994683547433885
featureSelectionKsTest,35,No reduction,None,naiveBayesClassifier,40419,30280,4,36,0.9994345410593873,0.9999010464339608,0.9991101223581758,0.9995054279284848
featureSelectionKsTest,36,No reduction,None,naiveBayesClassifier,40419,30280,4,36,0.9994345410593873,0.9999010464339608,0.9991101223581758,0.9995054279284848
featureSelectionKsTest,37,No reduction,None,naiveBayesClassifier,40421,30276,8,34,0.9994062681123567,0.9998021222389869,0.9991595600049438,0.9994807378467929
featureSelectionKsTest,38,No reduction,None,naiveBayesClassifier,40422,30275,9,33,0.9994062681123567,0.9997773985308303,0.9991842788283277,0.9994807506861508
featureSelectionKsTest,39,No reduction,None,naiveBayesClassifier,40422,30275,9,33,0.9994062681123567,0.9997773985308303,0.9991842788283277,0.9994807506861508
featureSelectionKsTest,40,No reduction,None,naiveBayesClassifier,40422,30275,9,33,0.9994062681123567,0.9997773985308303,0.9991842788283277,0.9994807506861508
featureSelectionKsTest,41,No reduction,None,naiveBayesClassifier,40423,30276,8,32,0.9994345410593873,0.9998021320274048,0.9992089976517118,0.9995054768439532
featureSelectionKsTest,42,No reduction,None,naiveBayesClassifier,40423,30276,8,32,0.9994345410593873,0.9998021320274048,0.9992089976517118,0.9995054768439532
featureSelectionKsTest,43,No reduction,None,naiveBayesClassifier,40424,30275,9,31,0.9994345410593873,0.999777409541711,0.9992337164750957,0.9995054890713084
featureSelectionKsTest,44,No reduction,None,naiveBayesClassifier,40426,30274,10,29,0.9994486775329027,0.9997526956177664,0.9992831541218637,0.9995178697259275
featureSelectionKsTest,45,No reduction,None,naiveBayesClassifier,40426,30274,10,29,0.9994486775329027,0.9997526956177664,0.9992831541218637,0.9995178697259275
featureSelectionKsTest,46,No reduction,None,naiveBayesClassifier,40426,30274,10,29,0.9994486775329027,0.9997526956177664,0.9992831541218637,0.9995178697259275
featureSelectionKsTest,47,No reduction,None,naiveBayesClassifier,40428,30274,10,27,0.9994769504799332,0.9997527078490529,0.9993325917686318,0.9995426056642726
featureSelectionKsTest,48,No reduction,None,naiveBayesClassifier,40429,30274,10,26,0.9994910869534486,0.9997527139642425,0.9993573105920158,0.9995549731747719
featureSelectionKsTest,49,No reduction,None,naiveBayesClassifier,40429,30274,10,26,0.9994910869534486,0.9997527139642425,0.9993573105920158,0.9995549731747719
featureSelectionKsTest,50,No reduction,None,naiveBayesClassifier,40430,30274,10,25,0.9995052234269639,0.9997527200791295,0.9993820294153998,0.9995673403795043
