featureSelection,numberFeaturesSelection,featureReduction,numberFeaturesReduction,classifier,TP,TN,FP,FN,accuracy,precision,recall,fScore
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39812,29246,1038,643,0.9762365880207523,0.9745899632802938,0.9841057965640836,0.979324764774614
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39797,29349,935,658,0.9774805976901002,0.9770450751252087,0.9837350142133234,0.9803786320470026
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39785,29349,935,670,0.9773109600079164,0.9770383104125737,0.9834383883327154,0.9802279026793964
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39797,29296,988,658,0.9767313645937884,0.9757754076253524,0.9837350142133234,0.9797390448055145
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39823,29303,981,632,0.9771978682197939,0.9759582393882953,0.9843777036213076,0.9801498910889871
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39819,29224,1060,636,0.9760245409180226,0.9740698157978425,0.9842788283277716,0.9791477119040007
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39809,29192,1092,646,0.9754308090303793,0.9733013862741742,0.9840316400939315,0.9786371011357491
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39755,29317,967,700,0.9764344986499668,0.976253622120721,0.9826968236311951,0.9794646266799709
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39801,29282,1002,654,0.9765899998586353,0.9754429821336666,0.9838338895068595,0.9796204681385218
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39784,29320,964,671,0.9768868658024569,0.9763423971728674,0.9834136695093314,0.9798652759134515
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39779,29347,937,676,0.9771978682197939,0.9769869338834856,0.9832900753924113,0.9801283709699277
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39751,29374,910,704,0.9771837317462786,0.97761983227171,0.9825979483376591,0.980102569160215
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39801,29207,1077,654,0.9755297643449865,0.9736533098488185,0.9838338895068595,0.9787171258898602
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39826,29252,1032,629,0.9765193174910587,0.9747417886338049,0.9844518600914597,0.9795727620429697
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39781,29352,932,674,0.9772968235344011,0.9771080490261096,0.9833395130391793,0.9802138773901045
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39829,29161,1123,626,0.9752753078217108,0.9725776518851338,0.9845260165616116,0.9785153610868844
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39752,29382,902,703,0.9773109600079164,0.9778127613518965,0.9826226671610432,0.9802118137321383
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39766,29378,906,689,0.9774523247430696,0.9777242328874902,0.9829687306884193,0.9803394677480987
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39819,29211,1073,636,0.9758407667623235,0.9737601486843392,0.9842788283277716,0.9789912350793514
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39776,29243,1041,679,0.975685265553655,0.9744959208173065,0.9832159189222593,0.9788364996554779
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39814,29278,1006,641,0.9767172281202731,0.9753552180303773,0.9841552342108516,0.9797354660104584
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39869,29033,1251,586,0.9740312981523629,0.9695768482490272,0.9855147694969719,0.9774808458473797
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39801,29297,987,654,0.976802046961365,0.9758017063842307,0.9838338895068595,0.9798013367305491
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39854,29164,1120,601,0.9756711290801396,0.9726655928149558,0.9851439871462119,0.9788650235174201
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39818,29212,1072,637,0.9758407667623235,0.9737833211054048,0.9842541095043876,0.9789907185444711
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39907,29013,1271,548,0.9742857546756386,0.9691340035941522,0.9864540847855642,0.977717344701285
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39804,29203,1081,651,0.9755156278714712,0.9735599853246912,0.9839080459770115,0.9787066633882469
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39801,29236,1048,654,0.9759397220769307,0.974344537197973,0.9838338895068595,0.9790662206041523
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39773,29359,925,682,0.9772826870608858,0.9772716103985454,0.9831417624521073,0.9801978977979865
featureSelectionKsTest,50,featureReductionPCA,50,naiveBayesClassifier,39936,28788,1496,519,0.9715150058666365,0.9638926433674454,0.9871709306637004,0.9753929195110335
