featureSelection,numberFeaturesSelection,featureReduction,numberFeaturesReduction,classifier,TP,TN,FP,FN,accuracy,precision,recall,fScore
featureSelectionKsTest,2,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,26440,0,3844,0.945659395807122,1.0,0.9132260321903429,0.9546452084857352
featureSelectionKsTest,3,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,26734,0,3550,0.9498155190206251,1.0,0.9193273491648676,0.9579682690030784
featureSelectionKsTest,4,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,26809,0,3475,0.9508757545342739,1.0,0.9208968814022308,0.958819695443503
featureSelectionKsTest,5,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,26912,0,3372,0.9523318113063515,1.0,0.9230611267027174,0.9599914572506585
featureSelectionKsTest,6,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,27388,0,2896,0.9590607726996423,1.0,0.9331964660561464,0.9654440016227955
featureSelectionKsTest,7,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,27388,0,2896,0.9590607726996423,1.0,0.9331964660561464,0.9654440016227955
featureSelectionKsTest,8,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,29979,0,305,0.9956883755778283,1.0,0.9925171736997056,0.9962445361078619
featureSelectionKsTest,9,No reduction,None,mahalanobisMinimumDistanceClassifier,38514,30103,1941,181,0.9700024032004976,0.9520207638116426,0.9953223930740406,0.973190145293746
featureSelectionKsTest,10,No reduction,None,mahalanobisMinimumDistanceClassifier,39700,30142,755,142,0.9873195832567607,0.9813372883450747,0.9964359218914713,0.9888289724398172
featureSelectionKsTest,11,No reduction,None,mahalanobisMinimumDistanceClassifier,39701,30152,754,132,0.9874750844654293,0.9813620071684588,0.9966861647377803,0.9889647269828618
featureSelectionKsTest,12,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30197,0,87,0.9987701268041674,1.0,0.9978540772532188,0.9989258861439313
featureSelectionKsTest,13,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30177,0,107,0.998487397333861,1.0,0.9973620630146443,0.9986792895318266
featureSelectionKsTest,14,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30183,0,101,0.998572216174953,1.0,0.9975096163329716,0.9987532557307033
featureSelectionKsTest,15,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30181,0,103,0.9985439432279224,1.0,0.9974604270427536,0.9987285991137225
featureSelectionKsTest,16,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30180,0,104,0.9985298067544071,1.0,0.9974358342168199,0.9987162712617572
featureSelectionKsTest,17,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30186,0,98,0.998614625595499,1.0,0.9975834093655217,0.998790242938969
featureSelectionKsTest,18,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30191,0,93,0.9986853079630755,1.0,0.9977064220183486,0.9988518943742825
featureSelectionKsTest,19,No reduction,None,mahalanobisMinimumDistanceClassifier,40449,30188,6,96,0.9985580797014377,0.999851687059696,0.9976322604513503,0.9987407407407407
featureSelectionKsTest,20,No reduction,None,mahalanobisMinimumDistanceClassifier,40449,30187,6,97,0.9985439432279224,0.999851687059696,0.9976076555023924,0.998728410760361
featureSelectionKsTest,21,No reduction,None,mahalanobisMinimumDistanceClassifier,40447,30186,8,98,0.9985015338073764,0.999802249412928,0.9975829325440868,0.9986913580246913
featureSelectionKsTest,22,No reduction,None,mahalanobisMinimumDistanceClassifier,40449,30186,6,98,0.9985298067544071,0.999851687059696,0.9975830517670851,0.9987160810844177
featureSelectionKsTest,23,No reduction,None,mahalanobisMinimumDistanceClassifier,40451,30194,4,90,0.9986711714895602,0.999901124706464,0.9977800251597149,0.9988394488616722
featureSelectionKsTest,24,No reduction,None,mahalanobisMinimumDistanceClassifier,40443,30178,12,106,0.9983318961251926,0.9997033741193919,0.9973858788132877,0.9985432818132438
featureSelectionKsTest,25,No reduction,None,mahalanobisMinimumDistanceClassifier,40450,30180,5,104,0.9984591243868305,0.9998764058830799,0.9974355180746659,0.9986544704909331
featureSelectionKsTest,26,No reduction,None,mahalanobisMinimumDistanceClassifier,40452,30185,3,99,0.9985580797014377,0.9999258435298479,0.9975586298734926,0.9987408340122954
featureSelectionKsTest,27,No reduction,None,mahalanobisMinimumDistanceClassifier,40452,30185,3,99,0.9985580797014377,0.9999258435298479,0.9975586298734926,0.9987408340122954
featureSelectionKsTest,28,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30175,0,109,0.9984591243868305,1.0,0.997312888275318,0.9986546365667313
featureSelectionKsTest,29,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30181,0,103,0.9985439432279224,1.0,0.9974604270427536,0.9987285991137225
featureSelectionKsTest,30,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30185,0,99,0.9986004891219836,1.0,0.9975588104749223,0.9987779135651594
featureSelectionKsTest,31,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30183,0,101,0.998572216174953,1.0,0.9975096163329716,0.9987532557307033
featureSelectionKsTest,32,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30182,0,102,0.9985580797014377,1.0,0.9974850210814409,0.998740927270034
featureSelectionKsTest,33,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30194,0,90,0.9987277173836214,1.0,0.9977802441731409,0.9988888888888889
featureSelectionKsTest,34,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30199,0,85,0.9987983997511981,1.0,0.997903305377405,0.9989505525032409
featureSelectionKsTest,35,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30199,0,85,0.9987983997511981,1.0,0.997903305377405,0.9989505525032409
featureSelectionKsTest,36,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30200,0,84,0.9988125362247133,1.0,0.9979279212610079,0.9989628861397141
featureSelectionKsTest,37,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30203,0,81,0.9988549456452593,1.0,0.9980017761989343,0.9989998888765418
featureSelectionKsTest,38,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30230,0,54,0.9992366304301729,1.0,0.998666962897134,0.9993330369052913
featureSelectionKsTest,39,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30230,0,54,0.9992366304301729,1.0,0.998666962897134,0.9993330369052913
featureSelectionKsTest,40,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30230,0,54,0.9992366304301729,1.0,0.998666962897134,0.9993330369052913
featureSelectionKsTest,41,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30230,0,54,0.9992366304301729,1.0,0.998666962897134,0.9993330369052913
featureSelectionKsTest,42,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30230,0,54,0.9992366304301729,1.0,0.998666962897134,0.9993330369052913
featureSelectionKsTest,43,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30176,0,108,0.9984732608603458,1.0,0.9973374750388285,0.998666962897134
featureSelectionKsTest,44,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30226,0,58,0.9991800845361116,1.0,0.9985683607730852,0.9992836676217765
featureSelectionKsTest,45,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30226,0,58,0.9991800845361116,1.0,0.9985683607730852,0.9992836676217765
featureSelectionKsTest,46,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30226,0,58,0.9991800845361116,1.0,0.9985683607730852,0.9992836676217765
featureSelectionKsTest,47,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30226,0,58,0.9991800845361116,1.0,0.9985683607730852,0.9992836676217765
featureSelectionKsTest,48,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30225,0,59,0.9991659480625963,1.0,0.9985437132842968,0.9992713260630611
featureSelectionKsTest,49,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30223,0,61,0.9991376751155656,1.0,0.9984944219567579,0.9992466438601475
featureSelectionKsTest,50,No reduction,None,mahalanobisMinimumDistanceClassifier,40455,30231,0,53,0.9992507669036882,1.0,0.9986916164708206,0.9993453799883898
