featureSelection,numberFeaturesSelection,featureReduction,numberFeaturesReduction,classifier,TP,TN,FP,FN,accuracy,precision,recall,fScore
featureSelectionKsTest,1,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,1,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,2,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,2,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,3,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,3,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,4,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,4,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,5,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,5,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,6,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,6,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,7,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
